source,target,relationship,article_id,publication_date,year,source_name,confidence,evidence,temporal_qualifier,prediction_sentiment
organization:sierra_club_canada,location:24_sussex_drive,PREDICTS,article_id,2015103019,2015,CBC News,0.95,"Diane Beckett, interim executive director of the Sierra Club Canada Foundation, wants to turn 24 Sussex Drive into a net zero-energy house.",,optimistic
organization:national_capital_commission,location:24_sussex_drive,OPERATES,article_id,2015103019,2015,CBC News,0.95,"The National Capital Commission, which manages federal heritage buildings, is expected to renovate the house before the new prime minister and his family move in.",,
technology:solar_collectors,location:24_sussex_drive,DEPLOYS,article_id,2015103019,2015,CBC News,0.95,"""We could put in geothermal ... there could be solar collectors, there could be, maybe as a statement, a tiny micro wind turbine right by the cliff.""",,
technology:geothermal_system,location:24_sussex_drive,DEPLOYS,article_id,2015103019,2015,CBC News,0.95,"""We could put in geothermal ... there could be solar collectors, there could be, maybe as a statement, a tiny micro wind turbine right by the cliff.""",,
technology:micro_wind_turbine,location:24_sussex_drive,DEPLOYS,article_id,2015103019,2015,CBC News,0.95,"""We could put in geothermal ... there could be solar collectors, there could be, maybe as a statement, a tiny micro wind turbine right by the cliff.""",,
company:tesla,technology:powerwall,DEVELOPS,article_id,2015050119,2015,Time,0.95,"Although Tesla will make the battery called ""Powerwall,"" it will be sold by a variety of other companies.",,
company:tesla,company:solarcity,PARTNERS_WITH,article_id,2015050119,2015,Time,0.95,"The list of partners includes SolarCity, a solar installer founded by Musk's cousins, Lyndon and Peter Rive.",,
company:tesla,company:amazon,SUPPLIES,article_id,2015050119,2015,Time,0.95,"Several businesses, including Amazon.com and Target, plan to use Tesla's battery storage system on a limited basis.",,
company:tesla,company:target,SUPPLIES,article_id,2015050119,2015,Time,0.95,"Several businesses, including Amazon.com and Target, plan to use Tesla's battery storage system on a limited basis.",,
company:tesla,company:southern_california_edison,SUPPLIES,article_id,2015050119,2015,Time,0.95,Southern California Edison is already using Tesla batteries to store energy.,,
organization:california_public_utilities_commission,technology:powerwall,APPROVES,article_id,2015050119,2015,Time,0.95,He installed a Tesla battery late last year to pair with his solar panels as part of a pilot program run by the California Public Utilities Commission to test home battery performance.,,
project:grassi_house,technology:solar_panels,DEPLOYS,article_id,20160707095645,2016,New York Times,0.95,"photovoltaics, or solar panels, will supply some of their energy needs.",,
company:mosaic,project:joint_base_mcguire_dix_lakehurst,BUILDS,article_id,20160804023357,2016,CNBC,0.95,"Mosaic recently launched a 12.3 megawatt project to build 547 installations on the military's Joint Base McGuire-Dix-Lakehurst, N.J.",,
company:mosaic,project:wildwood_convention_center,BUILDS,article_id,20160804023357,2016,CNBC,0.95,eclipsing the 487 kilowatt project at the Wildwood Convention Center that had been its largest.,,
company:sanyo_electric,technology:solar_panels,DEVELOPS,article_id,2008121319,2008,https://web.archive.org/web/2008121319id_/http://www.nytimes.com/2008/12/12/business/worldbusiness/12yen.html,0.95,"Sanyo Electric, which has refused to cut investment in new battery and solar panel factories.",,
company:sharp,technology:solar_panels,MANUFACTURES,article_id,2008121319,2008,https://web.archive.org/web/2008121319id_/http://www.nytimes.com/2008/12/12/business/worldbusiness/12yen.html,0.95,"Sharp says it is not slowing construction of the complex, which will also make solar panels.",,
project:sharp_sakai_complex,location:sakai,LOCATED_IN,article_id,2008121319,2008,https://web.archive.org/web/2008121319id_/http://www.nytimes.com/2008/12/12/business/worldbusiness/12yen.html,0.95,"Nor has the army of busy construction cranes missed a beat at the largest of the Panel Bay projects, Sharp's complex on the site of an abandoned steel furnace.",,
company:ge,technology:solar_energy,DEVELOPS,article_id,2014-11-27,2014,Fortune,0.95,We're in solar. We're in wind. We're in coal. We're in gas. And we're driving technology around all those.,,
company:ge,technology:solar_energy,DEPLOYS,article_id,2014-11-27,2014,Fortune,0.95,We're in solar. We're in wind. We're in coal. We're in gas. And we're driving technology around all those.,,
company:dupont,technology:solar_energy,DEVELOPS,article_id,2014-11-27,2014,Fortune,0.95,"ELLEN KULLMAN: The fact that solar in the last decade has made huge gains in efficiencies, and although Jeff is right, module manufacturers is over capacity, don't make a lot of money.",,
company:sinopec,technology:solar_energy,DEPLOYS,article_id,2014-11-27,2014,Fortune,0.95,"And electricity generated from different sources, from water, from solar, and from coal is not integrated into one big grid.",,
location:china,technology:solar_energy,DEPLOYS,article_id,2014-11-27,2014,Fortune,0.95,"And electricity generated from different sources, from water, from solar, and from coal is not integrated into one big grid.",,
company:apple,project:apple_campus_2,BUILDS,article_id,20160610225723,2016,http://web.archive.org/web/20160610225723id_/http://fortune.com:80/2016/04/05/apple-campus-2-drone/,0.95,"Indeed, the spaceship, or Apple Campus 2 as it will be known, will be one of the most energy-friendly buildings in Silicon Valley and the world upon completion.",,
project:apple_campus_2,technology:solar_panels,DEPLOYS,article_id,20160610225723,2016,http://web.archive.org/web/20160610225723id_/http://fortune.com:80/2016/04/05/apple-campus-2-drone/,0.95,"The facility, which will have 2.8 million square feet of office space to house 12,000 employees, will feature 700,000 square feet of solar panels.",,
project:apple_campus_2,location:cupertino,LOCATED_IN,article_id,20160610225723,2016,http://web.archive.org/web/20160610225723id_/http://fortune.com:80/2016/04/05/apple-campus-2-drone/,0.95,"Whenever Apple makes an announcement next year at its headquarters, it is expected to take place at this new campus in Cupertino.",,
company:fluidic_energy,technology:zinc_air_battery,DEVELOPS,article_id,20160526084738,2016,Fortune,0.95,Fluidic Energy makes a specific type of metal air battery called a zinc-air battery.,,
company:fluidic_energy,company:caterpillar,PARTNERS_WITH,article_id,20160526084738,2016,Fortune,0.95,"Last year, the company scored an important distribution partner (and investor) in construction and mining gear giant Caterpillar.",,
governmentagency:department_of_energy,company:fluidic_energy,FUNDS,article_id,20160526084738,2009,Fortune,0.95,"In 2009, the Department of Energy launched its ARPA-E program, which gives small grants ($1 million or so) to early stage, high-risk startups looking to achieve 'moonshots' in energy.",,
company:fluidic_energy,project:madagascar_rural_electrification,DEPLOYS,article_id,20160526084738,2016,Fortune,0.95,"A few weeks ago, the company announced that its batteries will be used in a project to bring power to 400,000 people in rural areas of Madagascar.",,
company:fluidic_energy,project:indonesia_off_grid_microgrid,DEPLOYS,article_id,20160526084738,2016,Fortune,0.95,"Last year, Indonesia's state-owned utility, called PLN, announced that it will use Fluidic Energy batteries to bring power to 500 remote villages in the country.",,
project:indonesia_off_grid_microgrid,governmentagency:pln,LOCATED_IN,article_id,20160526084738,2016,Fortune,0.95,"Last year, Indonesia's state-owned utility, called PLN, announced that it will use Fluidic Energy batteries to bring power to 500 remote villages in the country.",,
project:madagascar_rural_electrification,location:madagascar,LOCATED_IN,article_id,20160526084738,2016,Fortune,0.95,"A few weeks ago, the company announced that its batteries will be used in a project to bring power to 400,000 people in rural areas of Madagascar.",,
company:fluidic_energy,technology:solar_panels,DEPLOYS,article_id,20160526084738,2016,Fortune,0.95,"Beyond telecom, Fluidic Energy is selling its batteries to utilities and governments in developing countries to be paired with clean energy, like solar panels.",,
governmentagency:chilean_government,project:solar_installations_north_chile,BUILDS,article_id,20160607005841,2016,Fortune,0.9,"The Chilean government is working to connect the two regions so the excess energy can move, as well as to improve connections within grid zones.",,
location:chile,project:solar_installations_north_chile,LOCATED_IN,article_id,20160607005841,2016,Fortune,0.95,"The highest concentration of solar installations was built in the north, where the country's copper mines were expected to drive energy demand, but are now facing a slowdown.",,
