id,type,properties,mentions,article_id
location:24_sussex_drive,Location,"{'name': '24 Sussex Drive', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': 'city', 'role_in_solar_energy_space': None}","['24 Sussex Drive', ""the prime minister's official residence"", 'the official residence of the prime minister']",article_id
organization:sierra_club_canada,Organization,"{'name': 'Sierra Club Canada', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': 'nonprofit', 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}","['Sierra Club Canada', 'Sierra Club Canada Foundation', 'Sierra Club']",article_id
person:diane_beckett,Person,"{'name': 'Diane Beckett', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': 'interim executive director of the Sierra Club Canada Foundation'}",['Diane Beckett'],article_id
organization:national_capital_commission,Organization,"{'name': 'National Capital Commission', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': 'government_agency', 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}","['National Capital Commission', 'NCC']",article_id
technology:solar_collectors,Technology,"{'name': 'solar collectors', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['solar collectors'],article_id
technology:geothermal_system,Technology,"{'name': 'geothermal system', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}","['geothermal', 'geothermal system']",article_id
technology:micro_wind_turbine,Technology,"{'name': 'micro wind turbine', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['micro wind turbine'],article_id
company:tesla,Company,"{'name': 'Tesla', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}","['Tesla', 'Tesla Motors']",article_id
technology:powerwall,Technology,"{'name': 'Powerwall', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['Powerwall'],article_id
company:solarcity,Company,"{'name': 'SolarCity', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['SolarCity'],article_id
person:elon_musk,Person,"{'name': 'Elon Musk', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}","['Elon Musk', 'Musk']",article_id
person:peter_rive,Person,"{'name': 'Peter Rive', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['Peter Rive'],article_id
organization:california_public_utilities_commission,Organization,"{'name': 'California Public Utilities Commission', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': 'government', 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['California Public Utilities Commission'],article_id
company:amazon,Company,"{'name': 'Amazon', 'ticker': None, 'headquarters': None, 'country': None, 'government_level': None, 'organization_type': None, 'policy_type': None, 'jurisdiction': None, 'enactment_year': None, 'capacity': None, 'location': None, 'time_period': None, 'location_type': None, 'role_in_solar_energy_space': None}",['Amazon.com'],article_id
